dtag,nbin,pileup
Data_PhysVal,1,238796
Data_PhysVal,2,837538.4
Data_PhysVal,3,2306021
Data_PhysVal,4,3050398
Data_PhysVal,5,4344769
Data_PhysVal,6,5802097
Data_PhysVal,7,6800444
Data_PhysVal,8,1.259653e+07
Data_PhysVal,9,3.491532e+07
Data_PhysVal,10,7.841487e+07
Data_PhysVal,11,1.766527e+08
Data_PhysVal,12,3.597969e+08
Data_PhysVal,13,6.023799e+08
Data_PhysVal,14,8.760409e+08
Data_PhysVal,15,1.173947e+09
Data_PhysVal,16,1.488464e+09
Data_PhysVal,17,1.758659e+09
Data_PhysVal,18,1.943127e+09
Data_PhysVal,19,2.048325e+09
Data_PhysVal,20,2.100782e+09
Data_PhysVal,21,2.132093e+09
Data_PhysVal,22,2.148508e+09
Data_PhysVal,23,2.128452e+09
Data_PhysVal,24,2.06211e+09
Data_PhysVal,25,1.962301e+09
Data_PhysVal,26,1.841226e+09
Data_PhysVal,27,1.703387e+09
Data_PhysVal,28,1.553579e+09
Data_PhysVal,29,1.398198e+09
Data_PhysVal,30,1.241678e+09
Data_PhysVal,31,1.086126e+09
Data_PhysVal,32,9.334185e+08
Data_PhysVal,33,7.865579e+08
Data_PhysVal,34,6.492026e+08
Data_PhysVal,35,5.245607e+08
Data_PhysVal,36,4.146599e+08
Data_PhysVal,37,3.202313e+08
Data_PhysVal,38,2.409947e+08
Data_PhysVal,39,1.760869e+08
Data_PhysVal,40,1.243683e+08
Data_PhysVal,41,8.453803e+07
Data_PhysVal,42,5.509299e+07
Data_PhysVal,43,3.432237e+07
Data_PhysVal,44,2.040124e+07
Data_PhysVal,45,1.155813e+07
Data_PhysVal,46,6239468
Data_PhysVal,47,3210646
Data_PhysVal,48,1576437
Data_PhysVal,49,740127.2
Data_PhysVal,50,333664.1
Data_PhysVal,51,145767.1
Data_PhysVal,52,63000.58
Data_PhysVal,53,28177.07
Data_PhysVal,54,14119.75
Data_PhysVal,55,8617.159
Data_PhysVal,56,6467.416
Data_PhysVal,57,5564.852
Data_PhysVal,58,5098.417
Data_PhysVal,59,4771.145
Data_PhysVal,60,4480.548
Data_PhysVal,61,4194.459
Data_PhysVal,62,3905.092
Data_PhysVal,63,3612.752
Data_PhysVal,64,3320.24
Data_PhysVal,65,3030.947
Data_PhysVal,66,2748.193
Data_PhysVal,67,2474.964
Data_PhysVal,68,2213.814
Data_PhysVal,69,1966.814
Data_PhysVal,70,1735.546
Data_PhysVal,71,1521.109
Data_PhysVal,72,1324.149
Data_PhysVal,73,1144.898
Data_PhysVal,74,983.2202
